text,label
Vähän hidas peli.,MINOR
Kalamies92,OK
s44ko svn kvll14 1meä?,SEVERE
lutka90,SEVERE
Paskaa tuuria,MODERATE
Spämmiä3,MINOR
munanimejä85,SEVERE
Vähän hidas peli.,MINOR
saako sun säärivälia runkkaa?,SEVERE
Vittu kun ei tule kalaa.,MODERATE
tiukka_kivekset,SEVERE
Surkea admin,MODERATE
Spämmiä3,MINOR
mennään kyykk1ä johonk1n,SEVERE
Voi hitsi,MODERATE
Ei ketään kiinnosta sun politiikka,MODERATE
saatanan kuuma munanimejä,SEVERE
Täällä ei tule mitään.,MINOR
Kiva kala!,OK
p41nv ho1dell4 sen k1veksetn k4nss4,SEVERE
Mee töihin,MODERATE
l1m41nen t1ss1 täällä t4rjoll4,SEVERE
Ärsyttävää!,MINOR
Onko täällä ketään?,MINOR
Älä pakota tota uskontoa,MODERATE
Jumala rankaisee,MODERATE
Perkule,MODERATE
Onpa hieno ilma tänään.,OK
painu kiksauttaa sen vittun kanssa,SEVERE
Vähän hidas peli.,MINOR
saako sun kivekseta imeä?,SEVERE
Tuleeko kenelläkään muulla mitään?,OK
TalviKala,OK
Frosty,OK
mvn v1ttv on n11n k4rv41nen,SEVERE
märkäsiitinsankari,SEVERE
iso vittu täällä tarjolla,SEVERE
Miksi mun pilkki ei toimi?,MINOR
Onko täällä ketään?,MINOR
Paska peli.,MODERATE
[XYZ]Matti,MODERATE
Perkeleen_Pirkko,MODERATE
Aika huono tuuri,MINOR
Hiton tunari,MODERATE
h4lv1s1tko rvnkk44 mvn v1ttv?,SEVERE
Sain särjen,MINOR
kiimanen_muna,SEVERE
Saatanan_Kala,MODERATE
haista kiksauttaa,SEVERE
Usko tai kuole,MODERATE
Voi prkl mitä touhua.,MODERATE
Vähän tylsää on,MINOR
Vassari,MODERATE
Idiootti peli,MODERATE
Hyvä peli oli!,OK
siitinsankari94,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
saako sun munaa runkkaa?,SEVERE
Mitä pilkkiä suosittelette?,OK
mun pillu on niin kuuma,SEVERE
Hohhoijaa,MINOR
Tämä on hyvä peli.,OK
Älä tuu tähän,MODERATE
Onpa hieno ilma tänään.,OK
Kunnioita sääntöjä!,MODERATE
Sain ison ahvenen!,OK
näytä sun pylly,SEVERE
Lagittaa,MINOR
Frosty,OK
-heikki-,OK
Surkea admin,MODERATE
Keskustalainen on rosvo,MODERATE
munanimejä90,SEVERE
mvn peräre1kä on n11n hvor4ll1nen,SEVERE
saatanan huorallinen huora,SEVERE
ootko kiimanen portto,SEVERE
Älä nyt viitti.,MODERATE
siitinsankari92,SEVERE
Sä oot ihan surkee,MODERATE
Onko admin paikalla?,OK
Lohi-Lasse,OK
s44t4n4n 1so lvtk4,SEVERE
Saatanan tunarit.,MODERATE
Made-Matti,OK
Blaablaablaa,MINOR
saako sun kullia nussia?,SEVERE
Lagi,MINOR
p41nv p4nn4 sen persen k4nss4,SEVERE
Ei näin,MINOR
Kiiski-Kimi,OK
huora76,SEVERE
AhvenJorma,OK
Aika huono tuuri,MINOR
Sain särjen,MINOR
Kiva kala!,OK
Kiitti pelistä.,OK
mun vittu on niin kiimanen,SEVERE
Aika tylsää.,MINOR
tiukkarunkkari,SEVERE
Vähän tylsää on,MINOR
nussija92,SEVERE
Sain ison ahvenen!,OK
Onko admin unessa?,MINOR
Älä pakota tota uskontoa,MODERATE
munanimejä82,SEVERE
Blaablaablaa,MINOR
Spämmiä1,MINOR
ColdWater,OK
s44ko svn v1ttv4 k1ks4vtt44?,SEVERE
Täällä on hiljaista.,OK
Lopeta tuo,MINOR
Ei ketään kiinnosta sun politiikka,MODERATE
Miten chatti toimii?,OK
Kuha-Kalle,OK
Sain ison ahvenen!,OK
Saatanan tunarit.,MODERATE
TalviKala,OK
PilkkiMestari,OK
s44t4n4n k4rv41nen p1llvnpäre,SEVERE
tissi_nussija,SEVERE
Surkea admin,MODERATE
p41nv 1meä sen kvll1n k4nss4,SEVERE
painu nussia sen pillun kanssa,SEVERE
Hyvä peli oli!,OK
karvainen_kivekset,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
Mitä pilkkiä suosittelette?,OK
[XX]Pelaaja,MODERATE
Miksi kukaan ei vastaa?,MINOR
Miten chatti toimii?,OK
Miksi kukaan ei vastaa?,MINOR
Kuka voittaa?,MINOR
Taimen-Timo,OK
Spämmiä3,MINOR
Mitä pilkkiä suosittelette?,OK
h41st4 p4nn4,SEVERE
vittu_lutka,SEVERE
h4lv1s1tko nvoll4 mvn kvll1?,SEVERE
Täällä ei tule mitään.,MINOR
Särki-Saku,OK
Huono peli,MODERATE
Verilöyly,SEVERE
h4lv1s1tko 1meä mvn säär1väl1?,SEVERE
Aika huono tuuri,MINOR
painu imeä sen munan kanssa,SEVERE
PaskaKala,MODERATE
Hitto mikä peli.,MODERATE
t1vkk4 p1llv täällä t4rjoll4,SEVERE
karvainen_pylly,SEVERE
Onpa hidasta,MINOR
Onpa kylmä tuuli.,OK
Hohhoijaa,MINOR
Sain 50g särjen.,MINOR
[XYZ]Matti,MODERATE
IceFisher,OK
mun pylly on niin tiukka,SEVERE
märkä kulli täällä tarjolla,SEVERE
runkkari69,SEVERE
Särki-Saku,OK
mvn pylly on n11n k4rv41nen,SEVERE
s44t4n4n kvvm4 s11t1ns4nk4r1,SEVERE
[XX]Pelaaja,MODERATE
p41nv ho1dell4 sen t1ss1n k4nss4,SEVERE
Voi hemmetti sun kanssas,MODERATE
p41nv nvss14 sen v1ttvn k4nss4,SEVERE
vittu kun tekee mieli panna,SEVERE
huora93,SEVERE
painu naida sen persen kanssa,SEVERE
painu nuolla sen peräreikän kanssa,SEVERE
s44ko svn t1ss14 nvss14?,SEVERE
Mene pois siitä.,MODERATE
AhvenJorma,OK
Pelasin eilenkin.,OK
Älä valita koko ajan,MODERATE
Miksi kukaan ei vastaa?,MINOR
mun kivekset on niin iso,SEVERE
Älä tönöä,MINOR
Katsoin ohjeet netistä.,OK
mvn t1ss1 on n11n hvor4ll1nen,SEVERE
Spämmiä3,MINOR
v1tvn hvor4,SEVERE
munanimejä70,SEVERE
Ei näin,MINOR
Lopeta se saarnaaminen,MODERATE
Älä pakota tota uskontoa,MODERATE
Admin_On_Paska,MODERATE
Huono peli,MODERATE
p41nv rvnkk44 sen kvll1n k4nss4,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
-heikki-,OK
Spämmiä3,MINOR
Miksei nää säännöt toimi?,MINOR
munanimejä95,SEVERE
ootko hvor4ll1nen hvor4,SEVERE
nussija97,SEVERE
Kunnioita sääntöjä!,MODERATE
Voi prkl mitä touhua.,MODERATE
Sanna_S,OK
Mee töihin,MODERATE
Miten chatti toimii?,OK
Kuka voittaa?,MINOR
Mitä pilkkiä suosittelette?,OK
Hitto mikä peli.,MODERATE
Täällä ei tule mitään.,MINOR
Spämmiä3,MINOR
Siika-Simo,OK
Moi taas.,OK
v1tvn p1llvnpäre,SEVERE
l1m41nen p1llv täällä t4rjoll4,SEVERE
pillunpäre79,SEVERE
sääriväli_lutka,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
Kiitos samoin.,OK
Älä nyt viitti.,MODERATE
mun pillu on niin kiimanen,SEVERE
Miksi peli lagii?,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
Tämä on hyvä peli.,OK
portto97,SEVERE
haluisitko imeä mun peräreikä?,SEVERE
Ei täältä tule mitään.,MINOR
Paska,MODERATE
Vassari,MODERATE
Spämmiä1,MINOR
Keskustalainen on rosvo,MODERATE
Moi moi moi moi moi,MINOR
Aika huono tuuri,MINOR
Sanna_S,OK
Aika tylsää.,MINOR
Sain särjen.,OK
Ootpa sä huono.,MODERATE
Tämä kestää,MINOR
limainen vittu täällä tarjolla,SEVERE
Pelimies_Vittu,MODERATE
Idiootti peli,MODERATE
s44t4n4n kvvm4 portto,SEVERE
Kunnioita vähän muita,MODERATE
p41nv n41d4 sen k1veksetn k4nss4,SEVERE
Paska,MODERATE
Aika tylsää.,MINOR
Hyvä peli oli!,OK
Idiootti peli,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
Lopeta tuo,MINOR
Kiitti pelistä.,OK
Matti_Meikäläinen,OK
Lopeta toi perhanan spämmi,MODERATE
Sain 50g särjen.,MINOR
Huono peli,MODERATE
Onko tässä serverissä botteja?,OK
NorthernLight,OK
Onpa hidasta,MINOR
pillunpäre75,SEVERE
Onko admin unessa?,MINOR
HittoVieköön,MODERATE
Kunnioita vähän muita,MODERATE
Kiitos samoin.,OK
TalviKala,OK
Vähän tylsää on,MINOR
Tämä kestää,MINOR
Admin_On_Paska,MODERATE
Ei näin,MINOR
märkä_peräreikä,SEVERE
saatanan kiimanen siitinsankari,SEVERE
Älä spämmi,MINOR
Hot_iso_peräreikä,SEVERE
Onko tässä kisassa sääntöjä?,OK
Kalastaja_99,OK
karvainenmunanimejä,SEVERE
Älä tönöä,MINOR
l1m41nen kvll1 täällä t4rjoll4,SEVERE
Painu muualle siitä vinkumasta,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Paska,MODERATE
Älä nyt viitti.,MODERATE
tiukkamunanimejä,SEVERE
ootko kiimanen nussija,SEVERE
p41nv n41d4 sen pyllyn k4nss4,SEVERE
painu runkkaa sen kiveksetn kanssa,SEVERE
Miten chatti toimii?,OK
Miksi peli lagii?,MINOR
saako sun kivekseta nussia?,SEVERE
Ärsyttävää!,MINOR
Ääänestäkää Puoluetta X.,MODERATE
Helvetti,MODERATE
Onpa hidasta,MINOR
ootko märkä lutka,SEVERE
mun pillu on niin iso,SEVERE
Kaikki kirkkoon sunnuntaina!,MODERATE
Painu helvettiin,SEVERE
Lopeta se saarnaaminen,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Moi moi moi moi moi,MINOR
Sain särjen,MINOR
KuhaKuningas,OK
Sain kiisken 20g,MINOR
Sain 50g särjen.,MINOR
Paska,MODERATE
Onko täällä ketään?,MINOR
Kiva kala!,OK
Moi moi moi moi moi,MINOR
Snowbound,OK
Moi olen uusi täällä.,OK
Älä pakota tota uskontoa,MODERATE
ootko limainen huora,SEVERE
Ketä on mukana?,OK
Onko admin paikalla?,OK
Hitto mikä peli.,MODERATE
[XX]Pelaaja,MODERATE
ootko k4rv41nen p1llvnpäre,SEVERE
Onko täällä ketään?,MINOR
Huoh,MINOR
Älä nyt viitti.,MODERATE
Kiva kala!,OK
1me mvn peräre1kä,SEVERE
h41st4 nvss14,SEVERE
h4lv1s1tko n41d4 mvn v1ttv?,SEVERE
ootko kvvm4 mvn4n1mejä,SEVERE
kuuma_perse,SEVERE
Kireitä siimoja!,OK
Ei täältä tule mitään.,MINOR
Vähän tylsää on,MINOR
Vittu kun ei tule kalaa.,MODERATE
s44t4n4n hvor4ll1nen p1llvnpäre,SEVERE
ootko märkä nussija,SEVERE
Kiitos samoin.,OK
kiimanen muna täällä tarjolla,SEVERE
huorallinenpillunpäre,SEVERE
huora79,SEVERE
Ärsyttävää!,MINOR
Hitto mikä peli.,MODERATE
Täällä on hiljaista.,OK
Tuleeko kenelläkään muulla mitään?,OK
Tämä kestää,MINOR
AhvenJorma,OK
Lagittaa,MINOR
Pilkki vaihtoon.,OK
Jumala rankaisee,MODERATE
Tämä on hyvä peli.,OK
Ei täältä tule mitään.,MINOR
mun tissi on niin iso,SEVERE
Sanna_S,OK
Ketä on mukana?,OK
haluisitko kiksauttaa mun pillu?,SEVERE
Täällä on hiljaista.,OK
Mitä sä teet?,MINOR
Katsoin ohjeet netistä.,OK
tiukkapillunpäre,SEVERE
Zzzzz,MINOR
Tämä kestää,MINOR
Onko tässä kisassa sääntöjä?,OK
h41st4 nvoll4,SEVERE
näytä svn perse,SEVERE
Pekka88,OK
Sain särjen,MINOR
Ahven-Antero,OK
Vittu kun ei tule kalaa.,MODERATE
Vassari,MODERATE
nussija90,SEVERE
saako sun säärivälia nussia?,SEVERE
Saako täällä jutella?,OK
p41nv 1meä sen pyllyn k4nss4,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
Kuka voittaa?,MINOR
muna_lutka,SEVERE
saatanan märkä portto,SEVERE
N-word_Lover,SEVERE
Onko admin unessa?,MINOR
HittoVieköön,MODERATE
Katsellaanpa tilannetta.,OK
Miksi kukaan ei vastaa?,MINOR
Ootpa sä huono.,MODERATE
Perkeleen_Pirkko,MODERATE
haluisitko panna mun tissi?,SEVERE
Blaablaablaa,MINOR
Kireitä siimoja!,OK
Spämmiä2,MINOR
Iso_pillu,SEVERE
Tämä kestää,MINOR
Idiootti peli,MODERATE
Hot_limainen_muna,SEVERE
Moi moi moi moi moi,MINOR
Aika huono tuuri,MINOR
Ei näin,MINOR
Miksi peli lagii?,MINOR
Pysy siellä kirkossas,MODERATE
ootko t1vkk4 nvss1j4,SEVERE
saako sun persea naida?,SEVERE
Onko admin unessa?,MINOR
siitinsankari91,SEVERE
Miksei nää säännöt toimi?,MINOR
Kiva kala!,OK
Lagi,MINOR
Spämmiä3,MINOR
Hiton tunari,MODERATE
Ääänestäkää Puoluetta X.,MODERATE
Perkule,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
kuumasiitinsankari,SEVERE
Hyvin vedät!,OK
Lagittaa,MINOR
[XYZ]Matti,MODERATE
saako sun vittua kyykkiä?,SEVERE
Helvetti,MODERATE
Moi kaikille!,OK
Miksi mun pilkki ei toimi?,MINOR
Tämä on mun paikka!,MODERATE
Helvetti,MODERATE
Moi moi moi moi moi,MINOR
Vähän hidas peli.,MINOR
h4lv1s1tko k1ks4vtt44 mvn perse?,SEVERE
Mene pois siitä.,MODERATE
saatanan iso munanimejä,SEVERE
Sain kiisken 20g,MINOR
Aika huono tuuri,MINOR
Usko tai kuole,MODERATE
Aika tylsää.,MINOR
Admin_On_Paska,MODERATE
Painu muualle siitä vinkumasta,MODERATE
Miksei nää säännöt toimi?,MINOR
Onko kukaan saanut kuhaa?,OK
Moi kaikille!,OK
Hitto mikä peli.,MODERATE
Moi moi moi moi moi,MINOR
Moi kaikille!,OK
Jeesus on herra katukaa syntejänne!,MODERATE
haluisitko naida mun kulli?,SEVERE
Ei ketään kiinnosta sun politiikka,MODERATE
mvn v1ttv on n11n k11m4nen,SEVERE
Oot tyhmä,MODERATE
Perkule,MODERATE
Onpa hidasta,MINOR
Kiva järvi.,OK
Saatanan_Kala,MODERATE
Tämä on mun paikka!,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
Älä tuu tähän,MODERATE
Saako täällä jutella?,OK
mun muna on niin kiimanen,SEVERE
Ketä on mukana?,OK
Sain 50g särjen.,MINOR
Painu muualle siitä vinkumasta,MODERATE
Pelasin eilenkin.,OK
Ääänestäkää Puoluetta X.,MODERATE
Lagittaa,MINOR
Keskustalainen on rosvo,MODERATE
Ootpa sä huono.,MODERATE
huora78,SEVERE
Ootpa sä huono.,MODERATE
Sä oot ihan surkee,MODERATE
s44ko svn k1vekset4 rvnkk44?,SEVERE
p41nv nvss14 sen pyllyn k4nss4,SEVERE
Idiootti peli,MODERATE
Onko kukaan saanut kuhaa?,OK
Vähän tylsää on,MINOR
Hyvää iltaa kaikille.,OK
ootko huorallinen nussija,SEVERE
ColdWater,OK
painu runkkaa sen tissin kanssa,SEVERE
Moi olen uusi täällä.,OK
Sain juuri 1.2kg hauen!,OK
Saatanan_Kala,MODERATE
Sä oot ihan surkee,MODERATE
Jumala rankaisee,MODERATE
Taimen-Timo,OK
Snowbound,OK
huorallinen_sääriväli,SEVERE
Ei täältä tule mitään.,MINOR
Ei oikein syö.,OK
Onko admin paikalla?,OK
Hyvää huomenta!,OK
Kuka voittaa?,MINOR
Lagittaa,MINOR
Perkule,MODERATE
haluisitko panna mun pylly?,SEVERE
Hot_iso_pillu,SEVERE
Hitto mikä peli.,MODERATE
perse_lutka,SEVERE
[XYZ]Matti,MODERATE
Keskustalainen on rosvo,MODERATE
Miksi kukaan ei vastaa?,MINOR
iso_peräreikä,SEVERE
Pelaan ekaa kertaa.,OK
IceFisher,OK
AhvenJorma,OK
Kunnioita vähän muita,MODERATE
Miten tätä pelataan?,OK
Mitä sä teet?,MINOR
pillunpäre71,SEVERE
Älä spämmi,MINOR
Persu,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Vassari,MODERATE
NorthernLight,OK
saako sun peräreikäa nussia?,SEVERE
Voi_Hemmetti,MODERATE
Miksi kukaan ei vastaa?,MINOR
Jeesus on herra katukaa syntejänne!,MODERATE
Moi kaikille!,OK
Huoh,MINOR
Pilkki-Pate,OK
karvainen pylly täällä tarjolla,SEVERE
Älä tuu tähän,MODERATE
haluisitko hoidella mun peräreikä?,SEVERE
Älä tuu tähän,MODERATE
Miksei nää säännöt toimi?,MINOR
Sain särjen,MINOR
Sain 50g särjen.,MINOR
kvk4 h4lv44 p4nn4?,SEVERE
Lopeta toi perhanan spämmi,MODERATE
Paska peli.,MODERATE
haluisitko nussia mun perse?,SEVERE
Frosty,OK
Miksi kukaan ei vastaa?,MINOR
Usko tai kuole,MODERATE
Moi moi moi moi moi,MINOR
Sain kiisken 20g,MINOR
saako sun peräreikäa kyykkiä?,SEVERE
Ootpa sä huono.,MODERATE
karvainen vittu täällä tarjolla,SEVERE
-heikki-,OK
märkä kvll1 täällä t4rjoll4,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Ärsyttävää!,MINOR
Perkeleen_Pirkko,MODERATE
Katsellaanpa tilannetta.,OK
Sain 50g särjen.,MINOR
Vähän hidas peli.,MINOR
Miksei nää säännöt toimi?,MINOR
Mitä sä teet?,MINOR
Perkule,MODERATE
Ääänestäkää Puoluetta X.,MODERATE
Jumala rankaisee,MODERATE
Mitä sä teet?,MINOR
Täällä ei tule mitään.,MINOR
Tsemppiä kisaan!,OK
[XYZ]Matti,MODERATE
Matti_Meikäläinen,OK
Sä oot ihan surkee,MODERATE
mun tissi on niin kiimanen,SEVERE
Moi moi moi moi moi,MINOR
haluisitko nussia mun peräreikä?,SEVERE
Kiitti pelistä.,OK
saako sun peräreikäa kiksauttaa?,SEVERE
Miten chatti toimii?,OK
Pelasin eilenkin.,OK
Hyvää iltaa kaikille.,OK
Hiton tunari,MODERATE
saako sun peräreikäa imeä?,SEVERE
Jeesus on herra katukaa syntejänne!,MODERATE
NorthernLight,OK
Kunnioita sääntöjä!,MODERATE
Blaablaablaa,MINOR
painu panna sen persen kanssa,SEVERE
Pekka88,OK
Spämmiä1,MINOR
Hot_kuuma_peräreikä,SEVERE
Älä valita koko ajan,MODERATE
Snowbound,OK
Lopeta se saarnaaminen,MODERATE
Lopeta tuo,MINOR
Hohhoijaa,MINOR
PaskaKala,MODERATE
ootko t1vkk4 p1llvnpäre,SEVERE
Lopeta tuo,MINOR
TalviKala,OK
ootko 1so p1llvnpäre,SEVERE
Kunnioita sääntöjä!,MODERATE
Vassari,MODERATE
s44ko svn peräre1kä4 kyykk1ä?,SEVERE
Hitto mikä peli.,MODERATE
mun perse on niin karvainen,SEVERE
Voi prkl mitä touhua.,MODERATE
Aika huono tuuri,MINOR
Ei oikein syö.,OK
Mistä järvestä löytyy parhaiten ahventa?,OK
kvvm4 pylly täällä t4rjoll4,SEVERE
v1tvn lvtk4,SEVERE
Ei näin,MINOR
Sain kiisken 20g,MINOR
saako sun pillua nuolla?,SEVERE
Kiva järvi.,OK
KuhaKuningas,OK
mvn mvn4 on n11n k4rv41nen,SEVERE
Saatanan_Kala,MODERATE
Hyvää huomenta!,OK
Surkea admin,MODERATE
painu panna sen kiveksetn kanssa,SEVERE
Ärsyttävää!,MINOR
Moi olen uusi täällä.,OK
Onko admin paikalla?,OK
haluisitko kiksauttaa mun peräreikä?,SEVERE
Tämä on mun paikka!,MODERATE
Pelasin eilenkin.,OK
mun kulli on niin karvainen,SEVERE
ootko huorallinen siitinsankari,SEVERE
Spämmiä3,MINOR
Lagi,MINOR
Sain juuri 1.2kg hauen!,OK
Moi moi moi moi moi,MINOR
saatanan kuuma pillunpäre,SEVERE
NorthernLight,OK
Oot tyhmä,MODERATE
Miksei nää säännöt toimi?,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Ei täältä tule mitään.,MINOR
Älä spämmi,MINOR
Ei täältä tule mitään.,MINOR
huora82,SEVERE
pylly_huora,SEVERE
Onpa hieno ilma tänään.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
Ääänestäkää Puoluetta X.,MODERATE
Paska peli.,MODERATE
Onko admin paikalla?,OK
AhvenJorma,OK
s44t4n4n l1m41nen portto,SEVERE
Kunnioita sääntöjä!,MODERATE
painu naida sen pillun kanssa,SEVERE
Sain 50g särjen.,MINOR
perse_runkkari,SEVERE
Mee töihin,MODERATE
Perkeleen_Pirkko,MODERATE
Pilkki-Pate,OK
Aika tylsää.,MINOR
Hiton tunari,MODERATE
Kuka voittaa?,MINOR
limainen_sääriväli,SEVERE
s44t4n4n 1so s11t1ns4nk4r1,SEVERE
Lagittaa,MINOR
Admin_On_Paska,MODERATE
runkkari91,SEVERE
Olipa iso kala!,OK
Moi moi moi moi moi,MINOR
Aika huono tuuri,MINOR
Vähän tylsää on,MINOR
Ei näin,MINOR
isoportto,SEVERE
Mennäänkö seuraavalle järvelle?,OK
märkänussija,SEVERE
Hohhoijaa,MINOR
Miksei nää säännöt toimi?,MINOR
painu kiksauttaa sen pyllyn kanssa,SEVERE
Hitto mikä peli.,MODERATE
Hyvää iltaa kaikille.,OK
Lagittaa,MINOR
Spämmiä2,MINOR
Lopeta se saarnaaminen,MODERATE
Miksi kukaan ei vastaa?,MINOR
Miksi peli lagii?,MINOR
Hyvää huomenta!,OK
mvn säär1väl1 on n11n märkä,SEVERE
haista imeä,SEVERE
Sain särjen,MINOR
p41nv 1meä sen t1ss1n k4nss4,SEVERE
HittoVieköön,MODERATE
Miksei nää säännöt toimi?,MINOR
Perkule,MODERATE
Spämmiä1,MINOR
Kalamies92,OK
kuka haluaa nussia?,SEVERE
mun vittu on niin tiukka,SEVERE
painu nussia sen munan kanssa,SEVERE
Älä valita koko ajan,MODERATE
Pelimies_Vittu,MODERATE
painu runkkaa sen vittun kanssa,SEVERE
Pelasin eilenkin.,OK
Mene pois siitä.,MODERATE
Onko tässä kisassa sääntöjä?,OK
Voi_Hemmetti,MODERATE
Aika tylsää.,MINOR
haluisitko naida mun pylly?,SEVERE
Spämmiä3,MINOR
Spämmiä3,MINOR
Onko tässä serverissä botteja?,OK
Täällä ei tule mitään.,MINOR
Onko kukaan saanut kuhaa?,OK
Mene pois siitä.,MODERATE
Sain 50g särjen.,MINOR
saatanan karvainen lutka,SEVERE
h4lv1s1tko 1meä mvn mvn4?,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
painu imeä sen tissin kanssa,SEVERE
Sain särjen.,OK
Tämä kestää,MINOR
Katsellaanpa tilannetta.,OK
Miksi kukaan ei vastaa?,MINOR
Mitä sä teet?,MINOR
Made-Matti,OK
Spämmiä3,MINOR
Usko tai kuole,MODERATE
Aika tylsää.,MINOR
Pilkki vaihtoon.,OK
Aika tylsää.,MINOR
Huoh,MINOR
painu naida sen kullin kanssa,SEVERE
perse_siitinsankari,SEVERE
Ääänestäkää Puoluetta X.,MODERATE
h4lv1s1tko ho1dell4 mvn peräre1kä?,SEVERE
Onpa hidasta,MINOR
Vittu kun ei tule kalaa.,MODERATE
Slava Rossiya,SEVERE
painu naida sen pyllyn kanssa,SEVERE
Usko tai kuole,MODERATE
Tämä kestää,MINOR
[XYZ]Matti,MODERATE
s44ko svn v1ttv4 p4nn4?,SEVERE
Snowbound,OK
Täällä ei tule mitään.,MINOR
Miksi mun pilkki ei toimi?,MINOR
Vittu kun ei tule kalaa.,MODERATE
tiukka_muna,SEVERE
Moi kaikille!,OK
Paskaa tuuria,MODERATE
